datetime_utc,price_usd
2025-10-26 16:00:00+00:00,113662.84082163294
2025-10-26 17:00:00+00:00,113650.56223328282
2025-10-26 18:00:00+00:00,113611.91227036474
2025-10-26 19:00:00+00:00,113709.40578293627
2025-10-26 20:00:00+00:00,113582.31466839579
2025-10-26 21:00:00+00:00,113545.12233823555
2025-10-26 22:00:00+00:00,113442.26063205049
2025-10-26 23:00:00+00:00,114703.61587020352
2025-10-27 00:00:00+00:00,114520.7213453848
2025-10-27 01:00:00+00:00,114829.16891695233
2025-10-27 02:00:00+00:00,115285.05670032676
2025-10-27 03:00:00+00:00,114857.7698069422
2025-10-27 04:00:00+00:00,114980.37508484864
2025-10-27 05:00:00+00:00,115181.13607179388
2025-10-27 06:00:00+00:00,115511.99137470104
2025-10-27 07:00:00+00:00,115827.064884531
2025-10-27 08:00:00+00:00,115544.50595646042
2025-10-27 09:00:00+00:00,115021.64772147048
2025-10-27 10:00:00+00:00,115256.0888987187
2025-10-27 11:00:00+00:00,115398.00101119374
2025-10-27 12:00:00+00:00,115384.52782882474
2025-10-27 13:00:00+00:00,115100.82982966544
2025-10-27 14:00:00+00:00,115015.74456892852
2025-10-27 15:00:00+00:00,114869.07260079698
2025-10-27 16:00:00+00:00,114968.5446885625
2025-10-27 17:00:00+00:00,115500.8866575355
2025-10-27 18:00:00+00:00,115598.21676954736
2025-10-27 19:00:00+00:00,115435.28824610148
2025-10-27 20:00:00+00:00,114931.05863676374
2025-10-27 21:00:00+00:00,114609.1186058566
2025-10-27 22:00:00+00:00,114512.39658010556
2025-10-27 23:00:00+00:00,114072.15081813054
2025-10-28 00:00:00+00:00,114129.99683707532
2025-10-28 01:00:00+00:00,113963.20652887019
2025-10-28 02:00:00+00:00,114393.20845157308
2025-10-28 03:00:00+00:00,114019.35250168806
2025-10-28 04:00:00+00:00,113899.26417611886
2025-10-28 05:00:00+00:00,114018.7659217062
2025-10-28 06:00:00+00:00,113597.30436496754
2025-10-28 07:00:00+00:00,114001.23323199606
2025-10-28 08:00:00+00:00,114186.25809953964
2025-10-28 09:00:00+00:00,114417.9994876685
2025-10-28 10:00:00+00:00,114499.59759023
2025-10-28 11:00:00+00:00,114540.54327206158
2025-10-28 12:00:00+00:00,114375.40829333427
2025-10-28 13:00:00+00:00,114494.22617248284
2025-10-28 14:00:00+00:00,115400.51452231107
2025-10-28 15:00:00+00:00,115073.65418480606
2025-10-28 16:00:00+00:00,114874.07062176948
2025-10-28 17:00:00+00:00,115487.00026006572
2025-10-28 18:00:00+00:00,115480.57138310012
2025-10-28 19:00:00+00:00,114936.38722237865
2025-10-28 20:00:00+00:00,113765.65107947966
2025-10-28 21:00:00+00:00,112844.44384676446
2025-10-28 22:00:00+00:00,113180.01546975427
2025-10-28 23:00:00+00:00,113205.95522732014
2025-10-29 00:00:00+00:00,112987.45348332428
2025-10-29 01:00:00+00:00,112581.64573753964
2025-10-29 02:00:00+00:00,112385.86960236609
2025-10-29 03:00:00+00:00,112689.14190656078
2025-10-29 04:00:00+00:00,112544.87086472742
2025-10-29 05:00:00+00:00,112756.5494044312
2025-10-29 06:00:00+00:00,113078.61695165349
2025-10-29 07:00:00+00:00,113217.03960338912
2025-10-29 08:00:00+00:00,113441.8078407854
2025-10-29 09:00:00+00:00,113105.81030888997
2025-10-29 10:00:00+00:00,112989.47111585888
2025-10-29 11:00:00+00:00,112880.89292087455
2025-10-29 12:00:00+00:00,113179.1894515662
2025-10-29 13:00:00+00:00,113123.07270462078
2025-10-29 14:00:00+00:00,112878.20126380945
2025-10-29 15:00:00+00:00,112531.0750128995
2025-10-29 16:00:00+00:00,111703.54716528446
2025-10-29 17:00:00+00:00,111149.31721454085
2025-10-29 18:00:00+00:00,111716.92107633036
2025-10-29 19:00:00+00:00,110606.92535006134
2025-10-29 20:00:00+00:00,110692.99105753962
2025-10-29 21:00:00+00:00,111405.6600763633
2025-10-29 22:00:00+00:00,111672.7774765199
2025-10-29 23:00:00+00:00,111217.3983606502
2025-10-30 00:00:00+00:00,110069.350888992
2025-10-30 01:00:00+00:00,110495.3995580029
2025-10-30 02:00:00+00:00,110677.36042565708
2025-10-30 03:00:00+00:00,110956.65185816548
2025-10-30 04:00:00+00:00,110612.14892823611
2025-10-30 05:00:00+00:00,108851.6567401514
2025-10-30 06:00:00+00:00,109960.43207074204
2025-10-30 07:00:00+00:00,110859.31228465572
2025-10-30 08:00:00+00:00,111312.76527678936
2025-10-30 09:00:00+00:00,110799.46932013621
2025-10-30 10:00:00+00:00,110256.44790486892
2025-10-30 11:00:00+00:00,110149.75610555761
2025-10-30 12:00:00+00:00,109864.1894610834
